title,author,length
The Great Controversy,By: Ellen G. White,Length: 22 hrs and 12 mins
Promise Me Forever,By: Sadie Kincaid,Length: 12 hrs and 17 mins
Daughter of the Dragon,By: Michael G. Manning,Length: 16 hrs and 44 mins
Never Flinch,By: Stephen King,Length: 20 hrs
The Technological Republic,"By: Alexander C. Karp, Nicholas W. Zamiska",Length: 6 hrs and 50 mins
No Good Deed,By: Jerry Boyd,Length: 8 hrs and 36 mins
Baseball IQ for Kids and Teens,"By: Joe Collis, Dan Blank",Length: 5 hrs and 57 mins
Ambessa: Chosen of the Wolf,By: C. L. Clark,Length: 15 hrs and 28 mins
Sunrise on the Reaping,By: Suzanne Collins,Length: Not Yet Known
Rebel Witch,By: Kristen Ciccarelli,Length: 13 hrs and 43 mins
Cold as Hell,By: Kelley Armstrong,Length: 10 hrs and 6 mins
Denied Access,"By: Vince Flynn, Don Bentley",Length: 13 hrs
All In,By: Jillian West,Length: 9 hrs and 28 mins
Disenchanted,By: D.M. Guay,Length: 9 hrs and 24 mins
The Fox and the Falcon,By: Piper CJ,Length: 13 hrs and 35 mins
All the Skills 5: A Deck-Building LitRPG,By: Honour Rae,Length: 12 hrs and 27 mins
King of Envy,By: Ana Huang,Length: 16 hrs
Anathema,By: Keri Lake,Length: 20 hrs and 15 mins
The Bookstore Keepers,By: Alice Hoffman,Length: 1 hr and 2 mins
My Funny Demon Valentine,By: Aurora Ascher,Length: 10 hrs and 46 mins
Nightshade,By: Michael Connelly,Length: 11 hrs and 30 mins
House of Flame and Shadows (Part 2 of 2) (Dramatized Adaptation),By: Sarah J. Maas,Length: 12 hrs
Paper Roses,By: Lily Morton,Length: 9 hrs and 39 mins
Exit Strategy,"By: Lee Child, Andrew Child",Length: 12 hrs
Savage Awakening 4,By: Adastra339,Length: 20 hrs and 2 mins
A Kingdom of Flesh and Fire (Part 2 of 2) (Dramatized Adaptation),By: Jennifer L. Armentrout,Length: 9 hrs
The Hallmarked Man,By: Robert Galbraith,Length: 32 hrs
The Seven Rings,By: Nora Roberts,Length: 14 hrs and 30 mins
The War of the Noobs,By: Ryan Rimmel,Length: 16 hrs and 7 mins
Zealot's Eleventh Crusade,By: A. F. Kay,Length: 15 hrs and 6 mins
Angels Are with You Now,By: Kyle Gray,Length: 4 hrs and 28 mins
Ben Hur,By: Lew Wallace,Length: 22 hrs and 34 mins
"Heretical Fishing 4: A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself",By: Haylock Jobson,Length: 21 hrs and 6 mins
Creation's Bane,By: Kevin Sinclair,Length: 19 hrs and 3 mins
Framed in Death,By: J. D. Robb,Length: 12 hrs and 51 mins
Lorne,By: Susan Morrison,Length: 22 hrs and 50 mins
Cry Havoc,By: Jack Carr,Length: 15 hrs and 30 mins
The Benefit of Doubt,By: Craig Groeschel,Length: 6 hrs and 20 mins
Point of Impact,"By: J.N. Chaney, Terry Maggert",Length: 9 hrs and 26 mins
Garden of Sanctuary,By: pirateaba,Length: 32 hrs and 59 mins
The Shattering Peace,By: John Scalzi,Length: Not Yet Known
Everything Is Tuberculosis,By: John Green,Length: 5 hrs and 36 mins
The Villainess Is an SS+ Rank Adventurer 7,By: Kaye Ng,Length: 12 hrs and 13 mins
Caught Up,By: Navessa Allen,Length: Not Yet Known
Isekai Emperor Omnibus: Books 1-3,"By: Michael Dalton, Adam Lance",Length: 37 hrs and 59 mins
The Fall Risk,By: Abby Jimenez,Length: 1 hr and 48 mins
"Love, Mom",By: Iliana Xander,Length: 9 hrs and 37 mins
The Fallen and the Kiss of Dusk,By: Carissa Broadbent,Length: 17 hrs and 46 mins
Who Is Government?,By: Michael Lewis,Length: 13 hrs
The Halls of Magic: Volume 2,"By: Annabelle Hawthorne, M.E. Thorne",Length: 14 hrs
When Wizards Follow Fools,By: Andrew Rowe,Length: 21 hrs and 2 mins
Just Beyond the Light,By: D. Randall Blythe,Length: 8 hrs and 16 mins
My Bloody Valentine,By: Mila Crawford,Length: 2 hrs and 7 mins
Him,By: JD Kirk,Length: 9 hrs and 28 mins
Gentle,By: Courtney Carver,Length: 8 hrs and 29 mins
Off Sides,By: Andi Jaxon,Length: 7 hrs and 46 mins
How to Love Better,By: Yung Pueblo,Length: 8 hrs
"The Weapon, Books 1-3",By: Richard Fox,Length: 25 hrs and 2 mins
Hungerstone,By: Kat Dunn,Length: 10 hrs and 15 mins
Say You'll Remember Me,By: Abby Jimenez,Length: 10 hrs
Lead Like You Mean It,By: Laysha Ward,Length: 7 hrs and 18 mins
Dream State,By: Eric Puchner,Length: 13 hrs and 44 mins
Meditations Marcus Aurelius: The Complete 12 Books (Translated and Annotated),By: Marcus Aurelius,Length: 10 hrs and 10 mins
The Tenant,By: Freida McFadden,Length: 9 hrs and 43 mins
Messenger Corps 2,"By: J.N. Chaney, Terry Maggert, Glenn Seguin",Length: 11 hrs and 21 mins
Poetry on Ice,By: Jesse H Reign,Length: 8 hrs and 50 mins
I Got Abducted by Aliens and Now I'm Trapped in a Rom-Com,By: Kimberly Lemming,Length: 9 hrs and 23 mins
Dunes of Midnight,By: James T. Callum,Length: 15 hrs and 52 mins
Stuck,By: Yoni Appelbaum,Length: 9 hrs and 40 mins
Royal Dragons,"By: Marcus Sloss, Jace Cannon",Length: 21 hrs
Midnight Black,By: Mark Greaney,Length: Not Yet Known
The Reckoning (Part 2 of 2) (Dramatized Adaptation),"By: Susanne Valenti, Caroline Peckham",Length: 7 hrs
Accidental Goblin King Omnibus: Books 1-4,By: Leon West,Length: 43 hrs and 9 mins
The Betrayed,"By: Jason Anspach, Nick Cole",Length: 8 hrs and 28 mins
Here and Now,By: Corinne Michaels,Length: 10 hrs and 43 mins
Neighborhood Watch 9: After the EMP,By: E.E. Isherwood,Length: 9 hrs and 20 mins
Murder in an Irish Garden,By: Carlene O'Connor,Length: 9 hrs and 35 mins
Graveyard of Demons,By: Larry Correia,Length: Not Yet Known
Wish upon the Stars 5,By: Malcolm Tent,Length: 14 hrs and 14 mins
El arte de la seducción [The Art of Seduction],By: Robert Greene,Length: 23 hrs and 3 mins
Make Money Easy,By: Lewis Howes,Length: 7 hrs and 19 mins
Atreyan Dawn,By: Waldo Rodriguez,Length: 25 hrs and 57 mins
The End of the World as We Know It,"By: Christopher Golden - contributor, Brian Keene - contributor, Stephen King - introduction",Length: 26 hrs and 30 mins
The Next Conversation,By: Jefferson Fisher,Length: 6 hrs and 35 mins
Hang On St. Christopher,By: Adrian McKinty,Length: 9 hrs and 55 mins
The Path of Ascension 8,By: C. Mantis,Length: 27 hrs and 23 mins
Dark Princess Ascending,By: I. T. Lucas,Length: 8 hrs and 59 mins
Great Big Beautiful Life,By: Emily Henry,Length: 11 hrs and 30 mins
Understanding Anxiety & Depression,By: Dr. Ashley Sullivan PharmD,Length: 5 hrs and 21 mins
Haunting Adeline,By: H. D. Carlton,Length: 15 hrs and 49 mins
Wild Side,By: Elsie Silver,Length: 12 hrs and 17 mins
Priceless,By: Devyn Sinclair,Length: 14 hrs and 46 mins
Rain & Resonance,By: Aria Rainhart,Length: 3 hrs and 35 mins
Control,By: Sean Oswald,Length: 16 hrs and 40 mins
What Color Is Your Parachute?,By: Richard N. Bolles,Length: 8 hrs and 11 mins
Fatal Scandal,By: Marie Force,Length: 10 hrs and 16 mins
"Gemini Group® BoxSet Volume 2, Books 5-7",By: Riley Edwards,Length: 26 hrs and 1 min
Dark Sisters,By: Aoibh Wood,Length: 11 hrs and 17 mins
Death of a Smuggler,"By: M. C. Beaton, R.W. Green",Length: 6 hrs and 34 mins
Carl's Doomsday Scenario,By: Matt Dinniman,Length: 11 hrs and 28 mins
Big Dumb Eyes,By: Nate Bargatze,Length: 7 hrs
I'll Have What She's Having,By: Chelsea Handler,Length: 6 hrs and 13 mins
Do This Before Bed,By: Oliver Nino,Length: 6 hrs and 53 mins
I Am the Cage,By: Allison Sweet Grant,Length: 7 hrs and 47 mins
The Tell,By: Amy Griffin,Length: 7 hrs and 41 mins
Poor Wise Man,By: Mary Roberts Rinehart,Length: 12 hrs and 23 mins
The Dragon's Gambit,By: Hankthemoose,Length: 12 hrs and 4 mins
Throne of Glass (Dramatized Adaptation),By: Sarah J. Maas,Length: 11 hrs
The Academy V: Cup of Nations,By: T.Z. Layton,Length: 7 hrs and 33 mins
No Loose End,By: Jack Slater,Length: 8 hrs and 41 mins
"Chance, Annotated",By: Joseph Conrad,Length: 16 hrs and 54 mins
How to Sell Like Crazy on Facebook Marketplace (2024 Edition),By: Chika Njoku,Length: 1 hr and 6 mins
Leo,By: Deon Meyer,Length: 15 hrs and 5 mins
Rebel World,By: B.V. Larson,Length: 13 hrs and 36 mins
The Black Wolf,By: Louise Penny,Length: 12 hrs and 51 mins
West Peak,By: C Peinhopf,Length: 20 hrs and 54 mins
Neuroplasticity for Beginners,By: Hector Bordas,Length: 4 hrs and 15 mins
Ravenous Kingpin,By: Eva Winners,Length: 7 hrs and 54 mins
Abundance,"By: Ezra Klein, Derek Thompson",Length: 7 hrs and 14 mins
Dangerous Allies,By: Annabelle Hawthorne,Length: 15 hrs and 50 mins
"Superstitions of ""The Scottish Play""",By: Carolyn Keene,Length: 3 hrs and 41 mins
"Heal, Transform, Ascend",By: Dr. K Narayan,Length: 2 hrs and 20 mins
Personality and Wholeness in Therapy,"By: Daniel J. Siegel MD, PDP Group",Length: 13 hrs and 17 mins
Thorns of Blood,By: Eva Winners,Length: 10 hrs and 22 mins
Verminslayer,By: David Guymer,Length: 9 hrs and 33 mins
Barbara O’Neill Natural Remedies Complete Collection,By: Evelyn Greenwood,Length: 6 hrs and 48 mins
Claimed by the Alien Chieftain,By: Ella Maven,Length: 5 hrs and 47 mins
Laird of Shadows,By: Eliza Knight,Length: 6 hrs and 41 mins
The Devils,By: Joe Abercrombie,Length: 23 hrs
Ghostly Target,By: E.M. Leya,Length: 5 hrs and 39 mins
Famous Last Words,By: Gillian McAllister,Length: 13 hrs and 5 mins
Goddess Expansion,By: Rain Harlow,Length: 16 hrs and 44 mins
Peacocks,"By: Lucy Lennox, May Archer",Length: 3 hrs and 39 mins
El Narco,By: Ioan Grillo,Length: 13 hrs and 37 mins
The Alchemist's Secret,By: Christopher G. Nuttall,Length: 11 hrs and 27 mins
The Day She Disappeared,By: Sam Genever,Length: 10 hrs and 32 mins
"How to Master the Art of Talking to Anybody, Anywhere",By: Miyuki Sugiura,Length: 3 hrs and 18 mins
Affirmations for the Modern Woman,By: Emma Hartwell,Length: 10 hrs and 31 mins
The Tears of Things,By: Richard Rohr,Length: 6 hrs and 11 mins
Hitch,By: C.J. Petit,Length: 11 hrs and 30 mins
The Map,By: David Dayan Fisher,Length: 5 hrs and 33 mins
Intrigued by Danger,By: Endiya Carter,Length: 15 hrs and 51 mins
Summerlin Groves,By: Elizabeth Camden,Length: 11 hrs and 21 mins
The Navajo: A History from Beginning to Present,By: Hourly History,Length: 1 hr and 5 mins
Inner Voice,By: Aine McCuin,Length: 57 mins
Agony in Amethyst,By: A.M. Stuart,Length: 10 hrs and 27 mins
The Haunting of Starlight Manor,"By: Vincent Valentean, Marie Wilkens, Clay Wise",Length: 32 hrs and 21 mins
Indiscretion,By: Vi Keeland,Length: 8 hrs and 49 mins
The Case of the Christie Conspiracy,By: Kelly Oliver,Length: 8 hrs and 6 mins
Can't Get Enough,By: Kennedy Ryan,Length: 14 hrs and 30 mins
Death Among the Stitches,By: Betty Hechtman,Length: 8 hrs and 34 mins
Return of the High Mage King,By: Shane Hammond,Length: 11 hrs and 52 mins
Oathbound,By: Tracy Deonn,Length: 22 hrs
The Genius,By: Theodore Dreiser,Length: 31 hrs and 49 mins
Women with ADHD,By: Briana Flitch,Length: 5 hrs and 34 mins
Witch of Whispervale,By: R. A. Salvatore,Length: 11 hrs and 16 mins
Always a Bridesmaid,"By: Erin Clark, Laura Lovely",Length: 7 hrs and 7 mins
That Affair at Portstead Manor,By: Gladys Edson Locke,Length: 5 hrs and 37 mins
Devotions,By: Mary Oliver,Length: 6 hrs and 21 mins
"The Constitution of the United States of America, Declaration of Independence and the United States Bill of Rights",By: Founding Fathers,Length: 1 hr and 6 mins
Loving Yourself,"By: Louise Hay, Robert Holden Ph.D.",Length: 3 hrs and 15 mins
Girl Twelve: Silenced,By: Molly Black,Length: 5 hrs and 47 mins
Dave the Villager 38,By: Dave Villager,Length: 1 hr and 42 mins
"ATI TEAS 7 Study Guide: Complete Review to Pass the Exam with Practice Tests, Essential Nursing Academic Skills, and Effective Test-Taking Techniques",By: Calvin Yates,Length: 7 hrs and 21 mins
Off the Grid: EMP Survival in a Powerless World Boxset,"By: Robert J. Walker, James Hunt",Length: 22 hrs and 26 mins
Loyal by Default,By: K.C. Mills,Length: 9 hrs and 42 mins
Break the Rules,By: Julia Jarrett,Length: 7 hrs and 23 mins
Inked Adonis,By: Nicole Fox,Length: 10 hrs and 18 mins
Nemesis,By: Gregg Hurwitz,Length: 16 hrs and 19 mins
Becoming Supernatural,By: Joe Dispenza,Length: 14 hrs and 6 mins
Siren in the Rain,By: Chloe Archer,Length: 9 hrs and 53 mins
Take Control of Your Life,By: Mel Robbins,Length: 10 hrs and 3 mins
Burn to Shine,By: Jonathan Maberry,Length: 15 hrs
Royals and Ruses,By: S. Usher Evans,Length: 6 hrs and 44 mins
Jane Austen's Bookshelf,By: Rebecca Romney,Length: 11 hrs and 46 mins
The Dungeon Anarchist's Cookbook,By: Matt Dinniman,Length: 16 hrs and 54 mins
Ship Wrecked,By: Mark Wayne McGinnis,Length: 8 hrs and 51 mins
One in a Million,By: Kimberla Lawson Roby,Length: 4 hrs and 46 mins
On a MOVE,By: Mike Africa Jr.,Length: 10 hrs and 6 mins
Silhouette,By: Carin Hart,Length: 6 hrs and 25 mins
Star Wars: The Mask of Fear (Reign of the Empire),By: Alexander Freed,Length: 16 hrs and 51 mins
No Fault,By: Haley Mlotek,Length: 7 hrs and 36 mins
A Cowboy's Bride,By: Vivian Arend,Length: 7 hrs and 52 mins
This Wild Heart,By: Karla Sorensen,Length: 10 hrs and 53 mins
Goldfinch,By: Raven Kennedy,Length: 21 hrs and 41 mins
"Hey, Daddy",By: Lani Lynn Vale,Length: 6 hrs and 19 mins
Most Valuable Playboy,By: Lauren Blakely,Length: 7 hrs and 27 mins
The Life We Bury,By: Allen Eskens,Length: 8 hrs and 23 mins
Una confesión póstuma [A Posthumous Confession],"By: Marcellus Emants, Gonzalo Fernández",Length: 9 hrs and 11 mins
Lights Out,By: Navessa Allen,Length: 13 hrs and 38 mins
Tarzan and the Castaways,By: Edgar Rice Burroughs,Length: 10 hrs and 36 mins
When the Moon Hits Your Eye,By: John Scalzi,Length: 10 hrs and 5 mins
"The Mad Mick Box Set, Volume 3",By: Franklin Horton,Length: 29 hrs and 2 mins
"Sylver Seeker, Books 1-4: A LitRPG Adventure",By: Kennit Kenway,Length: 86 hrs and 55 mins
Hunting Adeline,By: H. D. Carlton,Length: 17 hrs and 24 mins
Phantom,By: H. D. Carlton,Length: 8 hrs and 54 mins
Credence,By: Penelope Douglas,Length: 16 hrs and 55 mins
My Dark Prince,"By: Parker S. Huntington, L.J. Shen",Length: 17 hrs and 12 mins
The Adventures of the Infallible Godahl,By: Frederick Irving Anderson,Length: 5 hrs
Nesting,By: Roisín O'Donnell,Length: 10 hrs and 12 mins
The Gate of the Feral Gods,By: Matt Dinniman,Length: 18 hrs and 3 mins
Mage of Waycross 2,By: Jack Bryce,Length: 7 hrs and 34 mins
Pack Reject,By: Merri Bright,Length: 9 hrs and 40 mins
Infernal Legacy,"By: Edgar Riggs, Gwen Grayson",Length: 12 hrs and 23 mins
Validation,By: Caroline Fleck PhD,Length: 9 hrs and 10 mins
Cursebound,By: Saara El-Arifi,Length: 11 hrs and 32 mins
The Tracy Diamonds,By: Mary Jane Holmes,Length: 11 hrs and 29 mins
The Only Middle School Survival Guide You'll Ever Need,By: DebbieAnn Lewis,Length: 4 hrs and 6 mins
Grimmwald: Book 1,By: Jay Aury,Length: 11 hrs and 10 mins
Fearless,By: Lauren Roberts,Length: 17 hrs and 30 mins
A Dragon of Black Glass,By: James Rollins,Length: 23 hrs and 13 mins
You Between the Lines,By: Katie Naymon,Length: 10 hrs and 3 mins
The War of Return,"By: Einat Wilf, Adi Schwartz",Length: 9 hrs and 16 mins
Quest and Conquer Omnibus: Books 1-3,By: Kaz Velveto,Length: 18 hrs and 45 mins
Good Bad Mother,By: Anya Mora,Length: 8 hrs and 38 mins
Madness,By: Shantel Tessier,Length: 23 hrs and 33 mins
Before You Climb Any Higher,By: Jonathan McReynolds,Length: 5 hrs and 47 mins
Mr. Bingley: Just as a Gentleman Ought to Be,By: Brandon Dragan,Length: 8 hrs and 26 mins
Wild Rain,By: Christine Feehan,Length: 12 hrs and 59 mins
Queen of Shadows,By: Sarah J. Maas,Length: 20 hrs and 43 mins
Rugger: The Huntress,By: Grey Huffington,Length: 10 hrs and 36 mins
Lord of the Dragon Riders Omnibus: Books 1-3,"By: Turner Tellborn, Marcus Sloss",Length: 28 hrs and 39 mins
Dave the Villager 39,By: Dave Villager,Length: 1 hr and 2 mins
The Butcher's Masquerade,By: Matt Dinniman,Length: 23 hrs and 33 mins
Rule of the Aurora King,By: Nisha J. Tuli,Length: 14 hrs and 26 mins
Mental Toughness for Young Volleyball Players,By: Taylor Reed,Length: 3 hrs
The Hero + Vegas = No Regrets,By: Louise Bay,Length: 7 hrs and 37 mins
The Witches of Scotland,By: Steven P Aitchison,Length: 5 hrs and 3 mins
Count on You,By: Kami Holt,Length: 10 hrs and 50 mins
Binding 13,"By: Chloe Walsh, Antona Simongiovanni - traducteur",Length: 22 hrs and 53 mins
Never Planned on You,By: Lindsay Hameroff,Length: 10 hrs and 41 mins
By Any Other Name,By: Jodi Picoult,Length: 18 hrs and 25 mins
"The David Wolf Mystery Thriller Series, Books 8-10",By: Jeff Carson,Length: 23 hrs and 29 mins
Never Say Never,"By: Brea Alepoú, Skyler Snow",Length: 12 hrs and 30 mins
Secrets of the Frostbound Cottage,"By: Heather G. Harris, Ella Stone",Length: 2 hrs and 9 mins
Walkoff Wedding,By: Maren Moore,Length: 11 hrs and 9 mins
Crown of Midnight,By: Sarah J. Maas,Length: 12 hrs and 43 mins
Between the Lines,By: Christina C. Jones,Length: 3 hrs and 35 mins
Under an Endless Moon,By: A.L. Jackson,Length: 13 hrs and 44 mins
The Social Paradox,By: William von Hippel,Length: 8 hrs and 36 mins
Money Hacks,By: Larry Steinhouse,Length: 6 hrs and 20 mins
Every Precious and Fragile Thing,By: Barbara Davis,Length: 14 hrs and 51 mins
The Rise and Fall of the Third Reich,By: William L. Shirer,Length: 57 hrs and 11 mins
Three Meant to Be,By: MN Bennet,Length: 12 hrs and 2 mins
Smooth Sailing,By: Kristen Ashley,Length: 12 hrs and 24 mins
Trickery,"By: Jaymin Eve, Jane Washington",Length: 8 hrs and 18 mins
Space Academy Vagrants,"By: C.T. Phipps, Michael Suttkus",Length: 9 hrs and 13 mins
"Harry Potter and the Sorcerer's Stone, Book 1",By: J.K. Rowling,Length: 8 hrs and 18 mins
Leyline Magus Omnibus: Books 1-3,"By: Isaac Keyes, Marcus Sloss",Length: 27 hrs and 6 mins
Stream Big,By: Nathan Grayson,Length: 10 hrs and 11 mins
Crimson Shadows,By: Eve Newton,Length: 10 hrs and 17 mins
The Business Trip,By: Jessie Garcia,Length: 9 hrs and 7 mins
Lethal Prey,By: John Sandford,Length: 11 hrs and 12 mins
The Rise and Fall of the Great Powers,By: Paul Kennedy,Length: 26 hrs and 57 mins
Fourth Wing (Part 2 of 2) (Dramatized Adaptation),By: Rebecca Yarros,Length: 9 hrs and 22 mins
Death of the Ideal,By: OstensibleMammal,Length: 30 hrs and 39 mins
Witchy Hijinks,By: Kim Richardson,Length: 8 hrs and 39 mins
The Women,By: Kristin Hannah,Length: 14 hrs and 57 mins
A Court of Frost and Starlight,By: Sarah J. Maas,Length: 6 hrs and 23 mins
Sherlock Holmes: The Definitive Collection,"By: Arthur Conan Doyle, Stephen Fry - introductions",Length: 71 hrs and 57 mins
A Storm of Swords,By: George R.R. Martin,Length: 47 hrs and 34 mins
Frozen Blackout,By: Clay Wise,Length: 38 hrs and 7 mins
The Roommate Mistake,By: Pippa Grant,Length: 10 hrs and 27 mins
Becoming Little Shell,By: Chris La Tray,Length: 10 hrs and 53 mins
The Complete Poppy War Trilogy,By: R. F. Kuang,Length: 66 hrs and 29 mins
Fourth Wing,By: Rebecca Yarros,Length: 21 hrs and 22 mins
Oathbringer,By: Brandon Sanderson,Length: 55 hrs and 5 mins
The Ashes and the Star-Cursed King,By: Carissa Broadbent,Length: 19 hrs and 27 mins
Fire for Effect,By: Molly Briar,Length: 9 hrs and 44 mins
Custodians of Wonder,By: Eliot Stein,Length: 12 hrs and 17 mins
Finlay Donovan Digs Her Own Grave,By: Elle Cosimano,Length: 9 hrs and 11 mins
Empire of Storms,By: Sarah J. Maas,Length: 25 hrs and 18 mins
To Sicily with Love,By: Jennifer Probst,Length: 10 hrs and 51 mins
Words of Radiance,By: Brandon Sanderson,Length: 48 hrs and 15 mins
The Hero of Ages,By: Brandon Sanderson,Length: 27 hrs and 25 mins
A Fate so Cruel,By: J.E. Reed,Length: 14 hrs and 11 mins
The Boyfriend,By: Freida McFadden,Length: 9 hrs and 20 mins
"Harry Potter and the Deathly Hallows, Book 7",By: J.K. Rowling,Length: 21 hrs and 36 mins
Rhythm of War,By: Brandon Sanderson,Length: 57 hrs and 26 mins
"Harry Potter and the Half-Blood Prince, Book 6",By: J.K. Rowling,Length: 18 hrs and 32 mins
Never Lie,By: Freida McFadden,Length: 7 hrs and 20 mins
Promised in Blood,By: Sadie Kincaid,Length: 10 hrs and 44 mins
Dawn of Grace,By: Jill Eileen Smith,Length: 10 hrs and 46 mins
Late Nights & Love Lines,By: Avery Maxwell,Length: 12 hrs and 8 mins
Net Bet,"By: Ryan Taylor, Joshua Harwood",Length: 7 hrs and 14 mins
The Plunder of Black America,By: Calvin Schermerhorn,Length: 8 hrs and 45 mins
The Problem of Life,By: Mark Clark,Length: 8 hrs and 18 mins
The Best Erotic Short Stories of 2025,By: Rayna Russell,Length: 3 hrs and 35 mins
"Microdosing for Health, Healing, and Enhanced Performance","By: James Fadiman PhD, Jordan Gruber JD",Length: 11 hrs and 8 mins
The Pucking Proposal,By: Lauren Landish,Length: 8 hrs and 20 mins
A Court of Wings and Ruin,By: Sarah J. Maas,Length: 25 hrs and 9 mins
Bonded in Death,By: J. D. Robb,Length: 13 hrs and 50 mins
California Notary Public Study Guide,By: Jamie Kemp,Length: 7 hrs and 11 mins
The Housemaid's Secret,By: Freida McFadden,Length: 9 hrs and 44 mins
"The Vagus Nerve Solution: Optimize Total Body Health with Simple Techniques to Reduce Stress, Soothe Anxiety, Improve Digestion, and Ease Chronic Pain",By: Lorilee Lucas,Length: 6 hrs and 21 mins
Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship! (Light Novel) Vol. 11,By: Ryuto,Length: 5 hrs and 56 mins
The Two Towers,By: J. R. R. Tolkien,Length: 20 hrs and 46 mins
Morning Star,By: Pierce Brown,Length: 21 hrs and 50 mins
Wool,By: Hugh Howey,Length: 15 hrs
The Well of Ascension,By: Brandon Sanderson,Length: 28 hrs and 56 mins
Storm Warning,By: Elizabeth Goddard,Length: 9 hrs and 38 mins
The Chronicles of Narnia Complete Audio Collection,By: C. S. Lewis,Length: 33 hrs and 45 mins
Eleven Numbers,By: Lee Child,Length: 1 hr and 28 mins
Fairy Tale,By: Stephen King,Length: 24 hrs and 6 mins
Iron Flame (Part 2 of 2) (Dramatized Adaptation),By: Rebecca Yarros,Length: 9 hrs and 27 mins
City of Salve,By: Christopher Mitchell,Length: 14 hrs and 55 mins
Casualties of Consequence,"By: J.N. Chaney, Terry Maggert",Length: 13 hrs and 45 mins
Elon Musk,By: Walter Isaacson,Length: 20 hrs and 39 mins
The Eye of the Bedlam Bride,By: Matt Dinniman,Length: 26 hrs and 46 mins
Iron Flame,By: Rebecca Yarros,Length: 28 hrs and 16 mins
Capone 3,By: Jahquel J.,Length: 8 hrs and 56 mins
The Art of Stage Dancing,By: Ned Wayburn,Length: 12 hrs and 9 mins
Mine,By: Riley Hart,Length: 7 hrs and 27 mins
Sabotage,By: Shantel Tessier,Length: 7 hrs and 12 mins
Breaking the Habit of Being Yourself,By: Joe Dispenza,Length: 10 hrs and 49 mins
Requirements,By: SunriseCV,Length: 19 hrs and 45 mins
Pseudoscience,"By: Lydia Kang MD, Nate Pedersen",Length: 9 hrs and 51 mins
